symbol,event_time_et,reaction_date,timing,surprise_pct,eps_estimate,reported_eps,prev_close,open_px,close_px,gap_pct,open_to_close_pct,confirm5_close_from_open_pct,confirm15_close_from_open_pct,confirm30_close_from_open_pct,open_to_30m_pct,open_to_60m_pct,first30_high_from_open_pct,first30_low_from_open_pct,afterhours_high_from_prev_close_pct,afterhours_low_from_prev_close_pct,entry5_close,entry15_close,entry30_close,late_equilibrium_px,session_peak_px,session_peak_time,session_trough_px,session_trough_time,peak_vs_equilibrium_pct,trough_vs_equilibrium_pct,peak_vs_prev_close_pct,trough_vs_prev_close_pct,close_vs_prev_close_pct,close_vs_peak_pct,close_vs_trough_pct,overshoot_dump_label,overshoot_rebound_label,session_close_px
VRTX,2025-05-05T16:00:00,2025-05-06,amc,-5.44,4.29,4.06,504.175,481.16,437.11,-4.564883225070659,-9.15495884944717,-1.5919860337517688,-1.5919860337517688,-1.5919860337517688,-1.5919860337517688,-1.2802394213982882,,,0.1576833440769531,-4.533148212426241,473.5,473.5,473.5,441.08,481.16,2025-05-06T10:04:00,431.65,2025-05-06T14:11:00,9.08678697741907,-2.1379341616033387,-4.564883225070659,-14.384886200228097,-13.30192889373729,-9.15495884944717,1.2649137032317848,False,False,437.11
AMD,2025-05-06T16:00:00,2025-05-07,amc,2.83,0.93,0.96,99.325,100.45,99.62,1.1326453561540497,-0.8262817322050808,-0.199104031856645,-0.099552015928328,-0.5276256844201077,-0.5276256844201077,0.3583872573419633,0.0,-0.5574912891986084,6.720362446513972,-3.085829348099667,100.25,100.35,99.92,99.01,103.44,2025-05-07T10:02:00,97.45,2025-05-07T15:36:00,4.474295525704464,-1.5755984244015808,4.142965013843436,-1.8877422602567306,0.2970047822803856,-3.692962103634956,2.2267829656233973,True,False,99.62
EA,2025-05-06T16:00:00,2025-05-07,amc,45.88,1.08,1.58,154.51,161.88,154.49,4.769917804672841,-4.565109957993563,0.0,0.0,0.0,0.0,0.0,,,7.624101999870558,-3.326645524561511,161.88,161.88,161.88,154.20999999999998,161.88,2025-05-07T10:52:00,153.02,2025-05-07T15:07:00,4.973737111730769,-0.7716749886518159,4.769917804672841,-0.9643388777425321,-0.012944146009952195,-4.565109957993563,0.9606587374199504,True,False,154.49
VRSK,2025-05-07T07:00:00,2025-05-07,bmo,2.79,1.68,1.73,294.04,294.71,307.46,0.2278601550809167,4.3262868582674585,0.0,0.0,0.0,0.0,0.0,,,1.914705482247303,-0.6495714868725466,294.71,294.71,294.71,304.07,310.21,2025-05-07T13:34:00,294.71,2025-05-07T12:11:00,2.0192718781859353,-3.0782385634886777,5.499251802475835,0.22786015508091673,4.564004897292873,-0.886496244479551,4.3262868582674585,False,False,307.46
APP,2025-05-07T16:00:00,2025-05-08,amc,21.79,1.96,2.38,296.155,347.78,346.85,17.431750265908065,-0.267410431882209,-0.0287538098798001,-0.2817873368221146,0.0460060958076935,0.0460060958076935,0.3335441946057838,0.063258381735598,-0.3019150037379847,22.21640694906384,-10.472320237713362,347.68,346.8,347.94,345.0,357.64,2025-05-08T14:10:00,339.03,2025-05-08T13:31:00,3.6637681159420232,-1.730434782608703,20.761087943813216,14.477216322533803,17.117725515355154,-3.0170003355329267,2.3065805385954263,True,False,346.85
ARM,2025-05-07T16:00:00,2025-05-08,amc,5.04,0.52,0.55,120.925,112.26,118.2245,-7.165598511474047,5.313112417601995,-0.1425262782825731,0.1158026011045754,0.1870657402458508,0.1870657402458508,0.8373418849100256,0.427578834847675,-0.2316052022091619,3.022534628902207,-9.464544138929089,112.1,112.39,112.47,118.11,119.8,2025-05-08T13:27:00,111.0,2025-05-08T12:00:00,1.4308695284057205,-6.0198120396240835,-0.9303287161463669,-8.207566673557986,-2.233202398180678,-1.3151085141903107,6.508558558558564,False,False,118.2245
AXON,2025-05-07T16:00:00,2025-05-08,amc,10.25,1.28,1.41,603.58,642.0,693.475,6.365353391431117,8.017912772585678,0.0,0.0,0.0,0.0,0.0,,,6.820968222936474,-2.2499088770337017,642.0,642.0,642.0,681.2,694.76,2025-05-08T15:58:00,638.0,2025-05-08T12:49:00,1.990604815032282,-6.34174985320024,15.10653103151196,5.702640909241508,14.893634646608556,-0.18495595601358827,8.695141065830715,False,False,693.475
FTNT,2025-05-07T16:00:00,2025-05-08,amc,9.02,0.53,0.58,106.4,97.6,97.75,-8.270676691729328,0.1536885245901675,0.0,0.0,0.0102459016393385,0.0102459016393385,0.4098360655737654,0.6454918032787083,-0.1024590163934413,1.5037593984962294,-12.875939849624062,97.6,97.6,97.61,96.3,99.0,2025-05-08T12:15:00,93.2501,2025-05-08T13:50:00,2.8037383177570208,-3.1670820353063234,-6.954887218045114,-12.358928571428574,-8.129699248120303,-1.2626262626262652,4.825624851876831,False,False,97.75
INSM,2025-05-08T06:00:00,2025-05-08,bmo,-4.22,-1.36,-1.42,68.055,69.01,66.03,1.4032767614429398,-4.318214751485295,-5.810752064918134,-5.810752064918134,-5.810752064918134,-5.810752064918134,-5.810752064918134,,,,,65.0,65.0,65.0,65.275,69.76,2025-05-08T12:54:00,63.81,2025-05-08T15:04:00,6.870930677901188,-2.2443508234393006,2.5053265740944797,-6.237601939607673,-2.975534494159149,-5.346903669724778,3.47907851433944,False,False,66.03
MELI,2025-05-07T16:00:00,2025-05-08,amc,21.9,7.99,9.74,2251.59,2449.69,2431.675,8.798227030676099,-0.7353991729565745,0.0,0.0,0.0,0.0,0.0,,,11.698843928068593,-0.3428688171470018,2449.69,2449.69,2449.69,2423.64,2501.0,2025-05-08T13:35:00,2380.405,2025-05-08T14:32:00,3.1918931854565846,-1.7838870459308986,11.07706109904556,5.721068222900261,7.998125768901088,-2.771891243502589,2.1538351667048206,False,False,2431.675
SHOP,2025-05-08T07:00:00,2025-05-08,bmo,-4.47,0.26,0.25,94.77,97.35,92.005,2.7223805001582724,-5.490498202362604,-0.3595274781715396,0.6368772470467521,1.1813045711350778,1.1813045711350778,0.667693888032872,1.335387776065744,-0.4930662557781073,3.777566740529692,2.8806584362139898,97.0,97.97,98.5,91.5801,99.0,2025-05-08T10:59:00,84.77,2025-05-08T11:59:00,8.102087680620574,-7.436222498119138,4.463437796771141,-10.551862403714251,-2.917589954626998,-7.065656565656575,8.534859030317321,False,True,92.005
WBD,2025-05-08T07:00:00,2025-05-08,bmo,-38.95,-0.13,-0.18,8.575,8.71,8.985,1.5743440233236372,3.157290470723284,0.0,0.0,0.5740528128587608,0.5740528128587608,1.492537313432818,0.0,0.0,2.2740524781341254,0.8746355685131268,8.71,8.71,8.76,8.89,9.3,2025-05-08T14:07:00,8.06,2025-05-08T13:33:00,4.6119235095613,-9.3363329583802,8.454810495626841,-6.005830903790077,4.781341107871717,-3.3870967741935654,11.476426799007422,False,True,8.985
MCHP,2025-05-08T16:00:00,2025-05-09,amc,5.3,0.1,0.11,48.27,51.93,53.03,7.582349285270351,2.1182360870402483,0.0,0.4814172925091453,1.521278644328894,1.521278644328894,1.7908723281340189,0.4814172925091453,0.0,6.981562046819967,-2.8382017816449223,51.93,52.18,52.72,53.89,56.37,2025-05-09T13:30:00,51.4,2025-05-09T11:30:00,4.601966969753191,-4.620523288179634,16.780609073958974,6.484358814998958,9.861197431116642,-5.925137484477549,3.171206225680945,True,False,53.03
MNST,2025-05-08T16:00:00,2025-05-09,amc,-2.15,0.46,0.45,61.005,58.51,61.31,-4.089828702565368,4.785506750982749,-0.8716458725004261,-0.8716458725004261,-0.8716458725004261,-0.8716458725004261,-0.8716458725004261,0.4614595795590537,0.0,0.1065486435537943,-8.925497910007374,58.0,58.0,58.0,61.37,61.83,2025-05-09T13:39:00,57.4,2025-05-09T12:32:00,0.7495518983216654,-6.4689587746455945,1.3523481681829264,-5.909351692484233,0.4999590197524828,-0.841015688177249,6.811846689895473,False,True,61.31
CSCO,2025-05-14T16:00:00,2025-05-15,amc,4.64,0.92,0.96,60.0,62.43,63.25,4.049999999999998,1.3134710876181233,-0.0640717603716201,-0.0640717603716201,-0.0640717603716201,-0.0640717603716201,-0.2242511613006592,0.03203588018581,-0.2242511613006592,4.633333333333334,-0.8666666666666711,62.39,62.39,62.39,63.76,64.27,2025-05-15T15:00:00,61.05,2025-05-15T12:28:00,0.799874529485578,-4.250313676286077,7.11666666666666,1.749999999999985,5.41666666666667,-1.5870546133499253,3.603603603603611,False,False,63.25
WMT,2025-05-15T06:00:00,2025-05-15,bmo,-3.31,0.58,0.56,95.93,96.38,95.28,0.4690920462837367,-1.141315625648465,0.2075119319360885,0.4046482672753759,0.415023863872177,0.415023863872177,0.6536625855986911,0.4669018468562047,0.0,1.0320025018242474,0.3544251016365907,96.58,96.77,96.78,94.69,99.78,2025-05-15T11:04:00,91.3,2025-05-15T13:37:00,5.375435632062531,-3.5801034956172817,4.013343062649843,-4.826435942875018,-0.6775774001876456,-4.509921828021646,4.359255202628698,False,True,95.28
AMAT,2025-05-15T16:00:00,2025-05-16,amc,3.45,2.31,2.39,173.63,162.45,162.37,-6.43897943903704,-0.0492459218220941,0.0,0.080024622960928,0.3324099722991747,0.3324099722991747,0.4801477377654572,0.3631886734379863,-0.0184672206832825,0.6853654322409808,-6.640557507343203,162.45,162.58,162.99,161.85,168.26,2025-05-16T13:28:00,160.48,2025-05-16T14:34:00,3.9604572134692706,-0.8464627741736175,-3.0927835051546393,-7.573575994931758,-6.48505442607844,-3.500534886485196,1.1777168494516488,True,False,162.37
TTWO,2025-05-15T16:00:00,2025-05-16,amc,18.88,1.09,1.3,232.21,224.61,229.03,-3.2728995305973063,1.967855393793672,-0.0044521615244264,-0.1513734918302867,-0.271581852989633,-0.271581852989633,0.894884466408441,0.1736342994523854,-0.1513734918302867,0.6674992463718166,-5.042849145170325,224.6,224.27,224.0,229.91,240.78,2025-05-16T13:31:00,223.94,2025-05-16T10:04:00,4.72793701883345,-2.5966682614936287,3.6906248654235307,-3.5614314628999666,-1.369450066749922,-4.879973419719241,2.2729302491738768,True,False,229.03
PANW,2025-05-20T16:00:00,2025-05-21,amc,0.98,0.37,0.37,193.255,187.03,183.945,-3.22113270031823,-1.649467999786136,0.2406031118002305,0.2833769983425105,0.1978292252579727,0.1978292252579727,0.0160402074533605,0.2833769983425105,-0.0160402074533494,1.1513285555354358,-4.680344622390098,187.48,187.56,187.4,182.8,187.95,2025-05-21T12:00:00,178.64,2025-05-21T13:39:00,2.8172866520787654,-2.275711159737437,-2.7450777470181875,-7.562546894000155,-4.817469146981967,-2.1308858739026326,2.969659650694134,False,False,183.945
ADI,2025-05-22T07:00:00,2025-05-22,bmo,9.37,1.69,1.85,223.52,224.43,210.23,0.4071224051539035,-6.327139865436893,0.0,0.0,0.0,0.0,-0.5658780020496468,,,,,224.43,224.43,224.43,209.99,229.99,2025-05-22T11:04:00,208.19,2025-05-22T15:44:00,9.52426306014571,-0.8571836754131201,2.8945955619184005,-6.8584466714388,-5.945776664280611,-8.591677899039096,0.979874153417537,True,False,210.23
ADSK,2025-05-22T16:00:00,2025-05-23,amc,6.67,2.15,2.29,295.115,302.0,292.66,2.332988834860994,-3.092715231788068,0.0,0.0,0.3311258278145601,0.3311258278145601,0.3311258278145601,0.0,0.0,6.729579994239532,-0.4896396320078544,302.0,302.0,303.0,293.44,304.99,2025-05-23T12:00:00,291.5301,2025-05-23T14:02:00,3.9360687022900853,-0.6508655943293307,3.3461531945173872,-1.214746793622823,-0.8318790979787494,-4.042755500180329,0.38757575975860714,True,False,292.66
CPRT,2025-05-22T16:00:00,2025-05-23,amc,0.78,0.42,0.42,60.91,58.77,53.905,-3.5133803973074973,-8.278033010039143,-0.1191083886336596,-0.1191083886336596,-0.1191083886336596,-0.1191083886336596,-0.1191083886336596,,,0.0328353308159723,-8.389427023477259,58.7,58.7,58.7,53.725,59.75,2025-05-23T11:00:00,53.33,2025-05-23T15:13:00,11.214518380642158,-0.7352256863657591,-1.904449187325552,-12.444590379248066,-11.500574618289273,-9.78242677824268,1.0781923870242016,True,False,53.905
INTU,2025-05-22T16:00:00,2025-05-23,amc,8.49,9.24,10.02,659.94,714.2,712.7,8.221959572082316,-0.2100252030243665,0.0,0.2730327639316687,0.2730327639316687,0.2730327639316687,0.2730327639316687,0.0,0.0,9.558444707094573,-0.4303421523168871,714.2,716.15,716.15,715.77,728.25,2025-05-23T13:40:00,704.33,2025-05-23T12:13:00,1.743576847311279,-1.5982787767020001,10.35094099463587,6.726369063854287,7.9946661817740905,-2.1352557500858182,1.1883634091973905,False,False,712.7
ROST,2025-05-22T16:00:00,2025-05-23,amc,1.45,1.45,1.47,151.33,132.97,130.94,-12.132425824357371,-1.5266601489057674,0.0,0.1052869068211004,0.1052869068211004,0.1052869068211004,0.3685041738738182,0.0,0.0,0.2114584021674526,-12.158858124628305,132.97,133.11,133.11,129.71,138.52,2025-05-23T13:30:00,127.92,2025-05-23T14:54:00,6.792074628016342,-1.3800015419011658,-8.464944161765676,-15.469503733562417,-13.473865063107127,-5.472133987871796,2.360850531582237,True,False,130.94
WDAY,2025-05-22T16:00:00,2025-05-23,amc,68.02,0.15,0.25,270.936,253.8,242.03,-6.324740898219494,-4.637509850275812,0.0,0.0,0.0,0.0,0.0,,,1.057076209879826,-8.24401334632533,253.8,253.8,253.8,241.64,255.99,2025-05-23T12:00:00,237.0,2025-05-23T13:35:00,5.938586326767092,-1.9202118854494188,-5.516431924882614,-12.525467269022938,-10.668940266335959,-5.453338021016451,2.122362869198313,True,False,242.03
PDD,2025-05-27T06:00:00,2025-05-27,bmo,-39.82,18.96,11.41,118.09,121.17,103.02,2.608180201541188,-14.978955186927468,0.2640917718907287,-0.7179995048279264,-0.4621606008087808,-0.4621606008087808,-10.86902698687794,0.2888503755054783,-0.7179995048279264,3.226352781776609,-0.0762130578372488,121.49,120.3,120.61,101.05,121.52,2025-05-27T09:34:00,94.01,2025-05-27T12:19:00,20.257298367144983,-6.966848095002465,2.9045643153526868,-20.391227030231175,-12.761453128969436,-15.223831468071102,9.584086799276669,False,True,103.02
NVDA,2025-05-28T16:00:00,2025-05-29,amc,8.02,0.75,0.81,135.56,142.34,140.19,5.001475361463559,-1.510467893775469,0.4145004917802453,0.793873823240121,0.7868483911760649,0.7868483911760649,0.4707039482928055,1.0327385134185851,-0.0070254320640672,5.591619946886972,-1.7261729123635328,142.93,143.47,143.46,141.22,143.81,2025-05-29T09:48:00,139.26,2025-05-29T14:11:00,1.8340178444979482,-1.3879053958362864,6.085866037179111,2.729418707583342,3.4154617881380966,-2.517210207913223,0.6678155967255517,False,False,140.19
SNPS,2025-05-28T16:00:00,2025-05-29,amc,7.99,3.4,3.67,503.4,484.73,460.79,-3.708780294000791,-4.938831927052167,0.0,-0.5611371278856359,-0.5611371278856359,-0.5611371278856359,-0.3795927629814621,0.0,0.0,0.3476360746921036,-11.60111243543901,484.73,482.01,482.01,465.7076,487.99,2025-05-29T13:31:00,460.35,2025-05-29T16:00:00,4.784633104548863,-1.1504214232277876,-3.061183949145807,-8.551847437425497,-8.464441795788623,-5.573884710752264,0.09557945041815952,True,False,460.79
COST,2025-05-29T16:00:00,2025-05-30,amc,0.86,4.24,4.28,998.2,1002.16,1041.75,0.3967140853536222,3.950466991298796,0.0,0.0,0.0,0.0,0.0,,,2.184932879182533,-0.1813263874975046,1002.16,1002.16,1002.16,1034.03,1042.38,2025-05-30T15:59:00,990.6,2025-05-30T13:10:00,0.8075200912933012,-4.200071564654795,4.425966740132248,-0.7613704668403165,4.362853135644151,-0.060438611638757855,5.163537250151418,False,False,1041.75
MRVL,2025-05-29T16:00:00,2025-05-30,amc,1.11,0.61,0.62,63.62,60.95,59.85,-4.196793461175719,-1.804757998359308,-0.1640689089417613,-0.2461033634126419,-0.1968826907301157,-0.1968826907301157,0.8695652173912993,0.049220672682515,-0.5086136177194445,1.7132977051241616,-7.4976422508645,60.85,60.8,60.83,60.31,61.72,2025-05-30T12:00:00,58.45,2025-05-30T13:44:00,2.337920742828703,-3.084065660752777,-2.986482238289845,-8.126375353662363,-5.925809493869849,-3.029812054439396,2.39520958083832,False,False,59.85
ZS,2025-05-29T16:00:00,2025-05-30,amc,10.78,0.76,0.84,250.445,257.54,271.635,2.8329573359420435,5.472936242913717,-0.0155315679117862,-0.0155315679117862,0.4814786052651731,0.4814786052651731,0.2174419507649405,0.0,-0.0155315679117862,7.812094471840125,-2.792589191239592,257.5,257.5,258.78,271.8446,273.7474,2025-05-30T14:20:00,256.0,2025-05-30T12:00:00,0.6999587264194362,-5.8285505763219225,9.30439817125519,2.218051867675541,8.460939527640798,-0.7716602970475828,6.1074218749999964,False,False,271.635
CRWD,2025-06-03T16:00:00,2025-06-04,amc,10.62,0.66,0.73,485.155,455.5,462.275,-6.112479516855429,1.487376509330396,0.0,-0.0021953896816695,-0.2195389681668547,-0.2195389681668547,-0.2261251372118522,0.1075740944017633,-0.0021953896816695,1.699456874607086,-6.726716204099715,455.5,455.49,454.5,467.401,470.9499,2025-06-04T15:09:00,445.26,2025-06-04T13:33:00,0.7592837841596367,-4.7370459198846415,-2.9279508610650096,-8.223145180406256,-4.716018591996374,-1.8420006034612246,3.8213627992633503,False,False,462.275
AVGO,2025-06-05T16:00:00,2025-06-06,amc,0.59,1.57,1.58,261.88,248.45,249.47,-5.128303039560112,0.4105453813644688,0.1207486415777836,0.0040249547192727,0.0523244113503906,0.0523244113503906,0.6117931173274416,0.2535721473133634,-0.1006238679814863,0.0954635711012619,-7.098671147090274,248.75,248.46,248.58,249.8,253.27,2025-06-06T13:53:00,246.37,2025-06-06T13:32:00,1.3891112890312307,-1.3730984787830303,-3.287765388727659,-5.922559951122652,-4.738811669466925,-1.5003750937734428,1.2582700815846115,False,False,249.47
ADBE,2025-06-12T16:00:00,2025-06-13,amc,1.71,4.97,5.06,414.15,406.77,393.2,-1.781963056863456,-3.3360375642254803,-0.1573370700887477,-0.1573370700887477,-0.1573370700887477,-0.1573370700887477,-0.789143742163867,0.0,-0.0049167834402674,7.7508149221296785,-3.3007364481468016,406.13,406.13,406.13,391.16,406.77,2025-06-13T09:30:00,383.75,2025-06-13T14:08:00,3.9906943450250365,-1.8943654770426477,-1.781963056863456,-7.34033562718821,-5.058553664131349,-3.3360375642254803,2.4625407166123825,False,False,393.2
PAYX,2025-06-25T08:00:00,2025-06-25,bmo,-0.66,1.2,1.19,146.49,148.17,136.96,1.1468359614990709,-7.565634068974814,0.0,0.0,0.0,0.0,0.0,,,,,148.17,148.17,148.17,135.94,152.74,2025-06-25T12:32:00,133.48,2025-06-25T14:42:00,12.358393408856848,-1.8096218920111928,4.266502832957886,-8.881152297085137,-6.50556351969418,-10.331281916983103,2.607132154629932,False,False,136.96
MU,2025-06-25T16:00:00,2025-06-26,amc,19.75,1.59,1.91,125.7,129.84,125.51,3.2935560859188584,-3.3348736906962384,-0.1232285890326534,-0.5391250770178768,-0.3927911275415807,-0.3927911275415807,-0.2772643253234896,0.0,-0.5622304374614862,8.727128082736657,-0.3023070803500505,129.68,129.14,129.33,125.64,130.68,2025-06-26T12:00:00,124.0,2025-06-26T14:27:00,4.01146131805159,-1.3053167780961439,3.961813842482109,-1.352426412092289,-0.1511535401750197,-3.9562289562289576,1.2177419354838737,True,False,125.51
FAST,2025-07-14T06:00:00,2025-07-14,bmo,7.34,0.27,0.29,42.29,43.69,43.0,3.3104752896665923,-1.579308766308074,0.0,0.0,0.0,0.0,-1.327534905012584,,,4.138094112083235,2.3646252069047025,43.69,43.69,43.69,43.5,45.1,2025-07-14T14:19:00,42.8,2025-07-14T12:00:00,3.67816091954023,-1.6091954022988575,6.644596831402239,1.205958855521394,1.678883896902339,-4.656319290465638,0.4672897196261738,True,False,43.0
ASML,2025-07-16T01:00:00,2025-07-16,bmo,12.36,5.25,5.9,814.96,749.51,737.52,-8.031069009521941,-1.5997118117169862,0.2615041827327191,0.0373577403903757,-0.1934597270216609,-0.1934597270216609,0.1907913169937769,0.2615041827327191,-0.1040679910875086,-3.121625601256506,-8.458083832335339,751.47,749.79,748.06,730.05,834.48,2025-07-16T12:00:00,725.76,2025-07-16T14:17:00,14.304499691801942,-0.587630984179166,2.39520958083832,-10.945322469814478,-9.50230686168647,-11.619211964337072,1.620370370370372,True,False,737.52
CTAS,2025-07-17T08:00:00,2025-07-17,bmo,1.94,1.07,1.09,210.88,212.07,218.41,0.5643019726858878,2.989578912623192,0.0,0.0,0.0,0.0,-0.0047154241524016,,,,,212.07,212.07,212.07,216.71,219.05,2025-07-17T15:55:00,206.6,2025-07-17T13:16:00,1.0797840431913563,-4.665220801993453,3.8742412746585853,-2.0295902883156303,3.570751138088002,-0.29217073727459963,5.716360116166497,False,False,218.41
PEP,2025-07-17T06:00:00,2025-07-17,bmo,4.48,2.03,2.12,130.91,131.58,140.76,0.5118020013749947,6.976744186046502,0.0,0.0,1.056391548867608,1.056391548867608,2.0975832193342425,1.0639914880680834,-0.083599331205364,0.6416622106790948,0.4201359712779906,131.58,131.58,132.97,140.32,141.26,2025-07-17T13:32:00,131.23,2025-07-17T12:00:00,0.6698973774230232,-6.47805017103763,7.9061950958673854,0.24444274692536627,7.524253303796491,-0.35395724196517486,7.262058980416075,False,False,140.76
NFLX,2025-07-17T16:00:00,2025-07-18,amc,1.95,0.71,0.72,125.66,125.4,121.43,-0.2069075282508325,-3.165869218500794,-0.0079744816587012,-0.0079744816587012,-0.0079744816587012,-0.0079744816587012,-0.2791068580542344,,,4.201814419863115,-1.7189240808530903,125.39,125.39,125.39,121.19,125.9,2025-07-18T12:00:00,120.1,2025-07-18T14:05:00,3.8864592788183883,-0.899414143081112,0.1909915645392335,-4.424637911825558,-3.3662263250039737,-3.5504368546465437,1.107410491257288,True,False,121.43
ROP,2025-07-21T06:00:00,2025-07-21,bmo,0.75,4.83,4.87,541.05,551.22,544.13,1.8796784031050784,-1.286237799789558,0.0,0.0,0.0,0.0,0.0,,,,,551.22,551.22,551.22,543.1800000000001,551.54,2025-07-21T13:27:00,532.36,2025-07-21T13:43:00,1.5390846496557087,-1.9919731948893626,1.9388226596432911,-1.6061362166158277,0.5692634691803145,-1.3435108967617904,2.2109099105868113,False,False,544.13
NXPI,2025-07-21T16:00:00,2025-07-22,amc,2.31,2.66,2.72,226.81,211.51,222.66,-6.7457343150654765,5.271618363197961,-0.0236395442295811,-0.0236395442295811,-0.0236395442295811,-0.0236395442295811,0.4302397049784856,,,0.6922093382125905,-6.781006128477573,211.46,211.46,211.46,221.565,226.16,2025-07-22T13:34:00,210.56,2025-07-22T12:00:00,2.073883510482255,-4.96693972423442,-0.2865834839733683,-7.164587099334241,-1.8297253207530506,-1.5475769366819936,5.7465805471124565,False,False,222.66
PCAR,2025-07-22T08:00:00,2025-07-22,bmo,7.15,1.28,1.37,92.27,92.23,95.34,-0.0433510350059562,3.37200477068198,-1.9733275506885084,-1.9733275506885084,-1.9733275506885084,-1.9733275506885084,-1.9733275506885084,,,,,90.41,90.41,90.41,94.43,96.17,2025-07-22T13:31:00,90.41,2025-07-22T12:00:00,1.8426347559038492,-4.2571216774330285,4.226725913081175,-2.015823127777172,3.3271919367074965,-0.8630550067588616,5.452936622055082,False,False,95.34
